date,variable,measurement,month,year
1974-12-31,tmin,0.68,12,1974
1975-01-31,tmin,2.769230769230769,1,1975
1975-02-28,tmin,2.3043478260869565,2,1975
1975-03-31,tmin,3.92,3,1975
1975-04-30,tmin,4.461538461538462,4,1975
1975-05-31,tmin,5.76,5,1975
1975-06-30,tmin,8.6,6,1975
1975-07-31,tmin,12.481481481481481,7,1975
1975-08-31,tmin,14.346153846153847,8,1975
1975-09-30,tmin,13.68,9,1975
1975-10-31,tmin,11.592592592592593,10,1975
1975-11-30,tmin,9.91304347826087,11,1975
1975-12-31,tmin,3.6538461538461537,12,1975
1976-01-31,tmin,1.9230769230769231,1,1976
1976-02-29,tmin,3.1739130434782608,2,1976
1976-03-31,tmin,3.6296296296296298,3,1976
1976-04-30,tmin,5.884615384615385,4,1976
1976-05-31,tmin,10.833333333333334,5,1976
1976-06-30,tmin,12.461538461538462,6,1976
1976-07-31,tmin,13.555555555555555,7,1976
1976-08-31,tmin,13.73076923076923,8,1976
1976-09-30,tmin,12.8,9,1976
1976-10-31,tmin,10.23076923076923,10,1976
1976-11-30,tmin,,11,1976
1976-12-31,tmin,2.36,12,1976
1977-01-31,tmin,3.68,1,1977
1977-02-28,tmin,5.2727272727272725,2,1977
1977-03-31,tmin,4.269230769230769,3,1977
1977-04-30,tmin,6.653846153846154,4,1977
1977-05-31,tmin,10.4,5,1977
1977-06-30,tmin,12.73076923076923,6,1977
1977-07-31,tmin,13.0,7,1977
1977-08-31,tmin,14.11111111111111,8,1977
1977-09-30,tmin,14.28,9,1977
1977-10-31,tmin,13.153846153846153,10,1977
1977-11-30,tmin,9.52,11,1977
1977-12-31,tmin,7.074074074074074,12,1977
1978-01-31,tmin,3.1153846153846154,1,1978
1978-02-28,tmin,2.869565217391304,2,1978
1978-03-31,tmin,4.846153846153846,3,1978
1978-04-30,tmin,5.68,4,1978
1978-05-31,tmin,7.44,5,1978
1978-06-30,tmin,12.576923076923077,6,1978
1978-07-31,tmin,14.038461538461538,7,1978
1978-08-31,tmin,13.148148148148149,8,1978
1978-09-30,tmin,13.24,9,1978
1978-10-31,tmin,9.538461538461538,10,1978
1978-11-30,tmin,5.416666666666667,11,1978
1978-12-31,tmin,1.12,12,1978
1979-01-31,tmin,,1,1979
1979-02-28,tmin,,2,1979
1979-03-31,tmin,,3,1979
1979-04-30,tmin,,4,1979
1979-05-31,tmin,,5,1979
1979-06-30,tmin,,6,1979
1979-07-31,tmin,,7,1979
1979-08-31,tmin,,8,1979
1979-09-30,tmin,,9,1979
1979-10-31,tmin,,10,1979
1979-11-30,tmin,,11,1979
1979-12-31,tmin,,12,1979
1980-01-31,tmin,,1,1980
1980-02-29,tmin,,2,1980
1980-03-31,tmin,,3,1980
1980-04-30,tmin,,4,1980
1980-05-31,tmin,,5,1980
1980-06-30,tmin,,6,1980
1980-07-31,tmin,,7,1980
1980-08-31,tmin,,8,1980
1980-09-30,tmin,,9,1980
1980-10-31,tmin,7.041666666666667,10,1980
1980-11-30,tmin,3.0434782608695654,11,1980
1980-12-31,tmin,1.0714285714285714,12,1980
1981-01-31,tmin,1.4,1,1981
1981-02-28,tmin,1.0,2,1981
1981-03-31,tmin,2.206896551724138,3,1981
1981-04-30,tmin,7.827586206896552,4,1981
1981-05-31,tmin,11.774193548387096,5,1981
1981-06-30,tmin,17.48148148148148,6,1981
1981-07-31,tmin,20.032258064516128,7,1981
1981-08-31,tmin,18.75,8,1981
1981-09-30,tmin,13.833333333333334,9,1981
1981-10-31,tmin,8.689655172413794,10,1981
1981-11-30,tmin,1.4666666666666666,11,1981
1981-12-31,tmin,-3.1724137931034484,12,1981
1982-01-31,tmin,-1.6774193548387097,1,1982
1982-02-28,tmin,1.6666666666666667,2,1982
1982-03-31,tmin,2.967741935483871,3,1982
1982-04-30,tmin,3.9642857142857144,4,1982
1982-05-31,tmin,6.482758620689655,5,1982
1982-06-30,tmin,7.8,6,1982
1982-07-31,tmin,14.157894736842104,7,1982
1982-08-31,tmin,15.571428571428571,8,1982
1982-09-30,tmin,13.166666666666666,9,1982
1982-10-31,tmin,0.9,10,1982
1982-11-30,tmin,0.6521739130434783,11,1982
1982-12-31,tmin,-2.2083333333333335,12,1982
1983-01-31,tmin,-3.391304347826087,1,1983
1983-02-28,tmin,-1.64,2,1983
1983-03-31,tmin,,3,1983
1983-04-30,tmin,,4,1983
1983-05-31,tmin,,5,1983
1983-06-30,tmin,,6,1983
1983-07-31,tmin,,7,1983
1983-08-31,tmin,,8,1983
1983-09-30,tmin,,9,1983
1983-10-31,tmin,,10,1983
1983-11-30,tmin,,11,1983
1983-12-31,tmin,,12,1983
1984-01-31,tmin,,1,1984
1984-02-29,tmin,,2,1984
1984-03-31,tmin,,3,1984
1984-04-30,tmin,11.1,4,1984
1984-05-31,tmin,12.129032258064516,5,1984
1984-06-30,tmin,12.266666666666667,6,1984
1984-07-31,tmin,16.096774193548388,7,1984
1984-08-31,tmin,16.258064516129032,8,1984
1984-09-30,tmin,12.866666666666667,9,1984
1984-10-31,tmin,7.935483870967742,10,1984
1984-11-30,tmin,,11,1984
1984-12-31,tmin,1.1935483870967742,12,1984
1985-01-31,tmin,0.6129032258064516,1,1985
1985-02-28,tmin,-0.32142857142857145,2,1985
1985-03-31,tmin,2.2580645161290325,3,1985
1985-04-30,tmin,4.533333333333333,4,1985
1985-05-31,tmin,7.419354838709677,5,1985
1985-06-30,tmin,10.233333333333333,6,1985
1985-07-31,tmin,15.096774193548388,7,1985
1985-08-31,tmin,14.870967741935484,8,1985
1985-09-30,tmin,11.0,9,1985
1985-10-31,tmin,7.419354838709677,10,1985
1985-11-30,tmin,0.8666666666666667,11,1985
1985-12-31,tmin,-0.5161290322580645,12,1985
1986-01-31,tmin,-0.5357142857142857,1,1986
1986-02-28,tmin,,2,1986
1986-03-31,tmin,3.096774193548387,3,1986
1986-04-30,tmin,3.5,4,1986
1986-05-31,tmin,7.354838709677419,5,1986
1986-06-30,tmin,11.909090909090908,6,1986
1986-07-31,tmin,,7,1986
1986-08-31,tmin,,8,1986
1986-09-30,tmin,,9,1986
1986-10-31,tmin,,10,1986
1986-11-30,tmin,,11,1986
1986-12-31,tmin,,12,1986
1987-01-31,tmin,,1,1987
1987-02-28,tmin,,2,1987
1987-03-31,tmin,,3,1987
1987-04-30,tmin,,4,1987
1987-05-31,tmin,,5,1987
1987-06-30,tmin,,6,1987
1987-07-31,tmin,,7,1987
1987-08-31,tmin,,8,1987
1987-09-30,tmin,,9,1987
1987-10-31,tmin,,10,1987
1987-11-30,tmin,4.846153846153846,11,1987
1987-12-31,tmin,1.5161290322580645,12,1987
1988-01-31,tmin,,1,1988
1988-02-29,tmin,0.8620689655172413,2,1988
1988-03-31,tmin,0.8709677419354839,3,1988
1988-04-30,tmin,4.6,4,1988
1988-05-31,tmin,9.0,5,1988
1988-06-30,tmin,12.5,6,1988
1988-07-31,tmin,16.419354838709676,7,1988
1988-08-31,tmin,17.70967741935484,8,1988
1988-09-30,tmin,14.333333333333334,9,1988
1988-10-31,tmin,11.258064516129032,10,1988
1988-11-30,tmin,5.1,11,1988
1988-12-31,tmin,1.6129032258064515,12,1988
1989-01-31,tmin,1.2903225806451613,1,1989
1989-02-28,tmin,4.428571428571429,2,1989
1989-03-31,tmin,6.064516129032258,3,1989
1989-04-30,tmin,11.033333333333333,4,1989
1989-05-31,tmin,13.419354838709678,5,1989
1989-06-30,tmin,,6,1989
1989-07-31,tmin,,7,1989
1989-08-31,tmin,,8,1989
1989-09-30,tmin,,9,1989
1989-10-31,tmin,,10,1989
1989-11-30,tmin,,11,1989
1989-12-31,tmin,,12,1989
1990-01-31,tmin,,1,1990
1990-02-28,tmin,,2,1990
1990-03-31,tmin,,3,1990
1990-04-30,tmin,,4,1990
1990-05-31,tmin,,5,1990
1990-06-30,tmin,,6,1990
1990-07-31,tmin,,7,1990
1990-08-31,tmin,,8,1990
1990-09-30,tmin,,9,1990
1990-10-31,tmin,,10,1990
1990-11-30,tmin,,11,1990
1990-12-31,tmin,,12,1990
1991-01-31,tmin,,1,1991
1991-02-28,tmin,,2,1991
1991-03-31,tmin,,3,1991
1991-04-30,tmin,,4,1991
1991-05-31,tmin,,5,1991
1991-06-30,tmin,,6,1991
1991-07-31,tmin,,7,1991
1991-08-31,tmin,7.161290322580645,8,1991
1991-09-30,tmin,7.1,9,1991
1991-10-31,tmin,7.290322580645161,10,1991
1991-11-30,tmin,,11,1991
1991-12-31,tmin,,12,1991
1992-01-31,tmin,5.096774193548387,1,1992
1992-02-29,tmin,7.137931034482759,2,1992
1992-03-31,tmin,7.392857142857143,3,1992
1992-04-30,tmin,6.833333333333333,4,1992
1992-05-31,tmin,6.935483870967742,5,1992
1992-06-30,tmin,7.466666666666667,6,1992
1992-07-31,tmin,7.354838709677419,7,1992
1992-08-31,tmin,7.366666666666666,8,1992
1992-09-30,tmin,7.433333333333334,9,1992
1992-10-31,tmin,7.225806451612903,10,1992
1992-11-30,tmin,7.133333333333334,11,1992
1992-12-31,tmin,7.645161290322581,12,1992
1993-01-31,tmin,,1,1993
1993-02-28,tmin,,2,1993
1993-03-31,tmin,,3,1993
1993-04-30,tmin,,4,1993
1993-05-31,tmin,,5,1993
1993-06-30,tmin,,6,1993
1993-07-31,tmin,,7,1993
1993-08-31,tmin,,8,1993
1993-09-30,tmin,,9,1993
1993-10-31,tmin,,10,1993
1993-11-30,tmin,,11,1993
1993-12-31,tmin,,12,1993
1994-01-31,tmin,,1,1994
1994-02-28,tmin,,2,1994
1994-03-31,tmin,,3,1994
1994-04-30,tmin,,4,1994
1994-05-31,tmin,,5,1994
1994-06-30,tmin,7.1,6,1994
1994-07-31,tmin,7.258064516129032,7,1994
1994-08-31,tmin,7.548387096774194,8,1994
1994-09-30,tmin,7.6,9,1994
1994-10-31,tmin,7.516129032258065,10,1994
1994-11-30,tmin,,11,1994
1994-12-31,tmin,,12,1994
1995-01-31,tmin,,1,1995
1995-02-28,tmin,,2,1995
1995-03-31,tmin,,3,1995
1995-04-30,tmin,,4,1995
1995-05-31,tmin,,5,1995
1995-06-30,tmin,,6,1995
1995-07-31,tmin,,7,1995
1995-08-31,tmin,,8,1995
1995-09-30,tmin,,9,1995
1995-10-31,tmin,,10,1995
1995-11-30,tmin,,11,1995
1995-12-31,tmin,,12,1995
1996-01-31,tmin,,1,1996
1996-02-29,tmin,,2,1996
1996-03-31,tmin,,3,1996
1996-04-30,tmin,,4,1996
1996-05-31,tmin,7.419354838709677,5,1996
1996-06-30,tmin,6.9,6,1996
1996-07-31,tmin,20.322580645161292,7,1996
1996-08-31,tmin,18.580645161290324,8,1996
1996-09-30,tmin,13.666666666666666,9,1996
1996-10-31,tmin,10.774193548387096,10,1996
1996-11-30,tmin,6.433333333333334,11,1996
1996-12-31,tmin,7.838709677419355,12,1996
1997-01-31,tmin,,1,1997
1997-02-28,tmin,,2,1997
1997-03-31,tmin,,3,1997
1997-04-30,tmin,4.2,4,1997
1997-05-31,tmin,9.419354838709678,5,1997
1997-06-30,tmin,,6,1997
1997-07-31,tmin,,7,1997
1997-08-31,tmin,,8,1997
1997-09-30,tmin,,9,1997
1997-10-31,tmin,,10,1997
1997-11-30,tmin,,11,1997
1997-12-31,tmin,,12,1997
1998-01-31,tmin,,1,1998
1998-02-28,tmin,,2,1998
1998-03-31,tmin,,3,1998
1998-04-30,tmin,,4,1998
1998-05-31,tmin,,5,1998
1998-06-30,tmin,,6,1998
1998-07-31,tmin,,7,1998
1998-08-31,tmin,,8,1998
1998-09-30,tmin,,9,1998
1998-10-31,tmin,,10,1998
1998-11-30,tmin,,11,1998
1998-12-31,tmin,,12,1998
1999-01-31,tmin,,1,1999
1999-02-28,tmin,,2,1999
1999-03-31,tmin,,3,1999
1999-04-30,tmin,,4,1999
1999-05-31,tmin,,5,1999
1999-06-30,tmin,,6,1999
1999-07-31,tmin,,7,1999
1999-08-31,tmin,,8,1999
1999-09-30,tmin,,9,1999
1999-10-31,tmin,,10,1999
1999-11-30,tmin,,11,1999
1999-12-31,tmin,,12,1999
2000-01-31,tmin,,1,2000
2000-02-29,tmin,,2,2000
2000-03-31,tmin,,3,2000
2000-04-30,tmin,4.833333333333333,4,2000
2000-05-31,tmin,9.935483870967742,5,2000
2000-06-30,tmin,15.666666666666666,6,2000
2000-07-31,tmin,16.93548387096774,7,2000
2000-08-31,tmin,16.419354838709676,8,2000
2000-09-30,tmin,13.666666666666666,9,2000
2000-10-31,tmin,,10,2000
2000-11-30,tmin,,11,2000
2000-12-31,tmin,,12,2000
2001-01-31,tmin,,1,2001
2001-02-28,tmin,,2,2001
2001-03-31,tmin,,3,2001
2001-04-30,tmin,,4,2001
2001-05-31,tmin,,5,2001
2001-06-30,tmin,,6,2001
2001-07-31,tmin,,7,2001
2001-08-31,tmin,,8,2001
2001-09-30,tmin,,9,2001
2001-10-31,tmin,,10,2001
2001-11-30,tmin,,11,2001
2001-12-31,tmin,,12,2001
2002-01-31,tmin,,1,2002
2002-02-28,tmin,,2,2002
2002-03-31,tmin,,3,2002
2002-04-30,tmin,,4,2002
2002-05-31,tmin,,5,2002
2002-06-30,tmin,13.766666666666667,6,2002
2002-07-31,tmin,,7,2002
2002-08-31,tmin,,8,2002
2002-09-30,tmin,,9,2002
2002-10-31,tmin,,10,2002
2002-11-30,tmin,1.5666666666666667,11,2002
2002-12-31,tmin,-1.3333333333333333,12,2002
2003-01-31,tmin,,1,2003
2003-02-28,tmin,,2,2003
2003-03-31,tmin,,3,2003
2003-04-30,tmin,,4,2003
2003-05-31,tmin,,5,2003
2003-06-30,tmin,,6,2003
2003-07-31,tmin,18.0,7,2003
2003-08-31,tmin,15.966666666666667,8,2003
2003-09-30,tmin,14.066666666666666,9,2003
2003-10-31,tmin,10.166666666666666,10,2003
2003-11-30,tmin,0.6666666666666666,11,2003
2003-12-31,tmin,-2.032258064516129,12,2003
2004-01-31,tmin,0.45161290322580644,1,2004
2004-02-29,tmin,-2.7586206896551726,2,2004
2004-03-31,tmin,4.724137931034483,3,2004
2004-04-30,tmin,1.7,4,2004
2004-05-31,tmin,7.483870967741935,5,2004
2004-06-30,tmin,8.068965517241379,6,2004
2004-07-31,tmin,11.838709677419354,7,2004
2004-08-31,tmin,13.033333333333333,8,2004
2004-09-30,tmin,12.266666666666667,9,2004
2004-10-31,tmin,,10,2004
2004-11-30,tmin,7.615384615384615,11,2004
2004-12-31,tmin,8.741935483870968,12,2004
2005-01-31,tmin,5.866666666666666,1,2005
2005-02-28,tmin,,2,2005
2005-03-31,tmin,,3,2005
2005-04-30,tmin,,4,2005
2005-05-31,tmin,,5,2005
2005-06-30,tmin,,6,2005
2005-07-31,tmin,,7,2005
2005-08-31,tmin,,8,2005
2005-09-30,tmin,,9,2005
2005-10-31,tmin,6.32258064516129,10,2005
2005-11-30,tmin,4.0344827586206895,11,2005
2005-12-31,tmin,6.870967741935484,12,2005
2006-01-31,tmin,8.161290322580646,1,2006
2006-02-28,tmin,,2,2006
2006-03-31,tmin,,3,2006
2006-04-30,tmin,,4,2006
2006-05-31,tmin,,5,2006
2006-06-30,tmin,11.03448275862069,6,2006
2006-07-31,tmin,,7,2006
2006-08-31,tmin,,8,2006
2006-09-30,tmin,22.1,9,2006
2006-10-31,tmin,17.29032258064516,10,2006
2006-11-30,tmin,11.033333333333333,11,2006
2006-12-31,tmin,-4.258064516129032,12,2006
2007-01-31,tmin,-8.193548387096774,1,2007
2007-02-28,tmin,9.928571428571429,2,2007
2007-03-31,tmin,6.967741935483871,3,2007
2007-04-30,tmin,7.633333333333334,4,2007
2007-05-31,tmin,12.225806451612904,5,2007
2007-06-30,tmin,16.733333333333334,6,2007
2007-07-31,tmin,23.322580645161292,7,2007
2007-08-31,tmin,19.774193548387096,8,2007
2007-09-30,tmin,18.1,9,2007
2007-10-31,tmin,13.870967741935484,10,2007
2007-11-30,tmin,12.333333333333334,11,2007
2007-12-31,tmin,-1.8387096774193548,12,2007
2008-01-31,tmin,-10.35483870967742,1,2008
2008-02-29,tmin,-1.1379310344827587,2,2008
2008-03-31,tmin,4.516129032258065,3,2008
2008-04-30,tmin,,4,2008
2008-05-31,tmin,,5,2008
2008-06-30,tmin,,6,2008
2008-07-31,tmin,,7,2008
2008-08-31,tmin,,8,2008
2008-09-30,tmin,,9,2008
2008-10-31,tmin,,10,2008
2008-11-30,tmin,,11,2008
2008-12-31,tmin,,12,2008
2009-01-31,tmin,,1,2009
2009-02-28,tmin,,2,2009
2009-03-31,tmin,,3,2009
2009-04-30,tmin,,4,2009
2009-05-31,tmin,,5,2009
2009-06-30,tmin,,6,2009
2009-07-31,tmin,,7,2009
2009-08-31,tmin,,8,2009
2009-09-30,tmin,,9,2009
2009-10-31,tmin,,10,2009
2009-11-30,tmin,,11,2009
2009-12-31,tmin,,12,2009
2010-01-31,tmin,,1,2010
2010-02-28,tmin,,2,2010
2010-03-31,tmin,,3,2010
2010-04-30,tmin,,4,2010
2010-05-31,tmin,4.032258064516129,5,2010
2010-06-30,tmin,10.3,6,2010
2010-07-31,tmin,17.5,7,2010
2010-08-31,tmin,15.774193548387096,8,2010
2010-09-30,tmin,12.7,9,2010
2010-10-31,tmin,5.387096774193548,10,2010
2010-11-30,tmin,,11,2010
2010-12-31,tmin,,12,2010
2011-01-31,tmin,,1,2011
2011-02-28,tmin,,2,2011
2011-03-31,tmin,,3,2011
2011-04-30,tmin,,4,2011
2011-05-31,tmin,,5,2011
2011-06-30,tmin,,6,2011
2011-07-31,tmin,,7,2011
2011-08-31,tmin,17.193548387096776,8,2011
2011-09-30,tmin,13.0,9,2011
2011-10-31,tmin,4.724137931034483,10,2011
2011-11-30,tmin,1.8,11,2011
2011-12-31,tmin,-2.2903225806451615,12,2011
2012-01-31,tmin,-1.8387096774193548,1,2012
2012-02-29,tmin,0.6206896551724138,2,2012
2012-03-31,tmin,2.2580645161290325,3,2012
2012-04-30,tmin,5.266666666666667,4,2012
2012-05-31,tmin,6.806451612903226,5,2012
2012-06-30,tmin,11.166666666666666,6,2012
2012-07-31,tmin,16.620689655172413,7,2012
2012-08-31,tmin,15.870967741935484,8,2012
2012-09-30,tmin,12.10344827586207,9,2012
2012-10-31,tmin,4.096774193548387,10,2012
2012-11-30,tmin,2.3666666666666667,11,2012
2012-12-31,tmin,-0.3870967741935484,12,2012
2013-01-31,tmin,0.45161290322580644,1,2013
2013-02-28,tmin,4.678571428571429,2,2013
2013-03-31,tmin,1.2580645161290323,3,2013
2013-04-30,tmin,2.6,4,2013
2013-05-31,tmin,7.064516129032258,5,2013
2013-06-30,tmin,11.566666666666666,6,2013
2013-07-31,tmin,17.903225806451612,7,2013
2013-08-31,tmin,15.4,8,2013
2013-09-30,tmin,12.4,9,2013
2013-10-31,tmin,3.225806451612903,10,2013
2013-11-30,tmin,1.3,11,2013
2013-12-31,tmin,-3.5806451612903225,12,2013
2014-01-31,tmin,-4.580645161290323,1,2014
2014-02-28,tmin,-2.0357142857142856,2,2014
2014-03-31,tmin,0.6451612903225806,3,2014
2014-04-30,tmin,,4,2014
2014-05-31,tmin,,5,2014
2014-06-30,tmin,13.8,6,2014
2014-07-31,tmin,15.774193548387096,7,2014
2014-08-31,tmin,14.419354838709678,8,2014
2014-09-30,tmin,13.466666666666667,9,2014
2014-10-31,tmin,5.580645161290323,10,2014
2014-11-30,tmin,-0.9666666666666667,11,2014
2014-12-31,tmin,-3.6451612903225805,12,2014
2015-01-31,tmin,-2.4516129032258065,1,2015
2015-02-28,tmin,0.6428571428571429,2,2015
2015-03-31,tmin,3.032258064516129,3,2015
2015-04-30,tmin,2.0,4,2015
2015-05-31,tmin,4.290322580645161,5,2015
2015-06-30,tmin,13.966666666666667,6,2015
2015-07-31,tmin,16.258064516129032,7,2015
2015-08-31,tmin,15.67741935483871,8,2015
2015-09-30,tmin,12.9,9,2015
2015-10-31,tmin,8.838709677419354,10,2015
2015-11-30,tmin,-3.2333333333333334,11,2015
2015-12-31,tmin,-5.419354838709677,12,2015
2016-01-31,tmin,-2.967741935483871,1,2016
2016-02-29,tmin,-3.2413793103448274,2,2016
2016-03-31,tmin,-1.2580645161290323,3,2016
2016-04-30,tmin,1.4,4,2016
